model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__00.jpg,0,0.11958835273981094
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__01.jpg,0,0.22064772248268127
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.7294548153877258
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__03.jpg,0,0.447556734085083
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.5016649961471558
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.6634363532066345
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__06.jpg,0,0.2810686230659485
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.6939021944999695
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.683796226978302
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.6267178058624268
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.7498506307601929
best,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.5822079181671143
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__00.jpg,0,0.1076255813241005
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__01.jpg,1,0.7412495017051697
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.8822912573814392
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.8681445121765137
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__04.jpg,1,0.8085414171218872
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__05.jpg,1,0.7955868244171143
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__06.jpg,1,0.8628244400024414
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__07.jpg,1,0.8730252385139465
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__08.jpg,0,0.0
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__09.jpg,0,0.32401609420776367
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__10.jpg,1,0.6959563493728638
best,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__11.jpg,1,0.8733424544334412
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.6305326819419861
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.4918003976345062
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,0,0.15946723520755768
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,0,0.2422344982624054
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,0,0.37346312403678894
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.5703814625740051
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,0,0.2531028687953949
best,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.643191933631897
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,0,0.38941362500190735
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,0,0.24165046215057373
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,1,0.6172332763671875
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,1,0.48393088579177856
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,0,0.0
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,0,0.18623606860637665
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,1,0.7056193947792053
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,1,0.5607849359512329
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,1,0.48332899808883667
best,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.5280701518058777
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,0,0.4126265048980713
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,0,0.1358858346939087
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.0
best,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,0,0.0
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.6488286256790161
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.4977581202983856
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.6097999215126038
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.7113053798675537
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.5984066724777222
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.6111244559288025
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.7143980264663696
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.5161434412002563
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.6449812650680542
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.7353339195251465
best,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.6232547163963318
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6199295520782471
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.5669641494750977
best,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.5698345303535461
